Self-Consistency (Majority Vote),,,,,,,,,,,,,,,,,,,,,,,,,,
p values,GPT-5,GPT-o4-mini,DeepSeek-R1,gpt-oss-20b (L),gpt-oss-20b (M),gpt-oss-20b (H),gpt-oss-120b (L),gpt-oss-120b (M),gpt-oss-120b (H),,,,,,,,,,,,,,,,,
GPT-5,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,0.010146314820918212,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,3.4708600784139065e-05,0.034308466130148485,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.005306363455306995,0.36234954699257194,0.11031779720884982,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.00994672037514599,0.6320592614080836,0.05265769054591085,0.6264403639910796,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.006154294215119149,0.5958360568843046,0.048516828345156915,0.954075214938253,0.6673673206199755,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.0012512323259550318,0.3183918053050432,0.16950379049483577,0.9229400880371064,0.5034384793201054,0.8359457872650058,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.0025932086860160908,0.3405917084341723,0.23687620659634057,0.8638292661273272,0.30124308804709155,0.6823341200242603,0.9937284047649555,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.0020129241132038622,0.25709324094408537,0.14631778845080134,0.7590597137635313,0.30124308804709155,0.9673853913984063,0.6505024398678301,0.5961046802630205,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"nmed diagnosis, 1st run",,,,,,,,,,,,,,,,,,,,,,,,,,
p values,GPT-5,GPT-o4-mini,DeepSeek-R1,gpt-oss-20b (L),gpt-oss-20b (M),gpt-oss-20b (H),gpt-oss-120b (L),gpt-oss-120b (M),gpt-oss-120b (H),,,,,,,,,,,,,,,,,
GPT-5,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,5e-324,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,5.2912931159720955e-05,5e-324,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.002992845454058868,5e-324,0.1830309117327249,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.014789766374926572,5e-324,0.10242336484845782,0.6681666463808111,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.02719947618008889,5e-324,0.03701960377752189,0.47231190243018895,0.7071599418806231,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.3603034843438633,5e-324,0.003968454647685027,0.04400324796262911,0.05333476986205454,0.12229928195388706,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.20639275138782187,5e-324,0.014251479496623753,0.09896744917422451,0.24486677267367507,0.33322498520992694,0.5012180557148462,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.2382868176728148,5e-324,0.013330222673142211,0.09166443105987354,0.15987587028826744,0.36090270221790366,0.40573687601893704,0.7999034046047246,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"nmed diagnosis, 3x",,,,,,,,,,,,,,,,,,,,,,,,,,
p values,GPT-5,GPT-o4-mini,DeepSeek-R1,gpt-oss-20b (L),gpt-oss-20b (M),gpt-oss-20b (H),gpt-oss-120b (L),gpt-oss-120b (M),gpt-oss-120b (H),,,,,,,,,,,,,,,,,
GPT-5,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,1.0316933205523071e-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.0006074129733983913,0.0,0.06524211537673286,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.05510525902358543,0.0,0.0008331913138881486,0.08807667033148103,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.0049548273144719435,0.0,0.030249524392947036,0.6677907605295617,0.31125559444244444,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.3606792607224236,0.0,0.00017010153280527796,0.013412517489401754,#ERROR!,0.03563694919868876,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.47720004876111943,0.0,6.78804084719431e-05,0.005105000517016123,0.13773057880804673,0.019993212011581107,0.7909921025531674,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.3417204244422243,0.0,0.00018166981361233958,0.006677186607724428,0.24480195819472694,0.024056884740348394,0.9140863271424617,0.714189781694424,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"cohen kappa, eurorad",,,,,,,,,,,,,,,,,,,,,,,,,,
,GPT-5,GPT-o4-mini,DeepSeek-R1,gpt-oss-20b (L),gpt-oss-20b (M),gpt-oss-20b (H),gpt-oss-120b (L),gpt-oss-120b (M),gpt-oss-120b (H),,,,,,,,,,,,,,,,,
GPT-5,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,0.9417598649504114,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,0.8683674918350924,0.8586236274138583,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.8108215775413601,0.805979941887712,0.8196360538583497,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.839907192575406,0.8447584897700907,0.8537416575945472,0.8835388438276526,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.8592991913746632,0.8641541274082407,0.8927286498769172,0.864141390464582,0.8786948266566653,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.9320499894487562,#ERROR!,0.8586202816234765,0.8350481636862213,0.8495992124876951,0.8980893212987926,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.9029444861215304,0.8980964883491959,0.8781036237544084,0.844743935309973,0.839907192575406,0.8932414375131865,0.9271964172665245,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.8932414375131865,0.8980964883491959,0.8781122787087002,0.8156636670416197,0.839907192575406,0.8786919831223629,0.9368976433345059,0.9174931420130829,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"cohen kappa, ophth",,,,,,,,,,,,,,,,,,,,,,,,,,
,GPT-5,GPT-o4-mini,DeepSeek-R1,gpt-oss-20b (L),gpt-oss-20b (M),gpt-oss-20b (H),gpt-oss-120b (L),gpt-oss-120b (M),gpt-oss-120b (H),,,,,,,,,,,,,,,,,
GPT-5,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,0.7648713826366559,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,0.7377974989915289,0.7634292646761474,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.5476748076279693,0.6248573921213341,0.6055293324342549,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.5658852601349096,0.5995982591228658,0.5708992926911418,0.7118291126486196,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.5812361586470706,0.6323974954554636,0.5958640264918565,0.701935396857509,0.6850393700787402,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.7184242588330851,0.7530696696289261,0.6812206252980042,0.603443600867679,0.6133044889129259,0.6639912937015372,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.7106239460370996,0.7627737226277372,0.7440597420230822,0.6574324324324324,0.6666666666666667,0.7268537345804527,0.7866812525639273,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.7278314310798946,0.7448565240931239,0.6820436170935525,0.6481970096745822,0.648696122145656,0.7175448126018468,0.8308914144871972,0.8314453391565442,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"cohen kappa, nmed treatment",,,,,,,,,,,,,,,,,,,,,,,,,,
,GPT-5,GPT-o4-mini,DeepSeek-R1,gpt-oss-20b (L),gpt-oss-20b (M),gpt-oss-20b (H),gpt-oss-120b (L),gpt-oss-120b (M),gpt-oss-120b (H),,,,,,,,,,,,,,,,,
GPT-5,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,0.5206797202266997,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,0.19891119826728312,0.19796224198564752,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.2647371164874212,0.2872724063146209,0.33952290696006143,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.2785241358072223,0.27384247609461443,0.33229147053285674,0.4233246190142193,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.21921403411837834,0.21668687026681735,0.36719580887856074,0.48037684918093515,0.4742291155601274,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.27602249488752545,0.2965517241379312,0.3746471288229513,0.4277308666072617,0.4292807470413161,0.3963476496449106,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.27649424749789514,0.33475148470284166,0.38137945375150334,0.394199441470794,0.44752343092592134,0.3783313143549373,0.574625500856236,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.28120968897807086,0.30796289466965454,0.3377242570048823,0.3747870044303083,0.42694464902838397,0.31489053896458696,0.596010216948495,0.5009310362181483,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"cohen kappa, nmed diagnosis",,,,,,,,,,,,,,,,,,,,,,,,,,
,GPT-5,GPT-o4-mini,DeepSeek-R1,gpt-oss-20b (L),gpt-oss-20b (M),gpt-oss-20b (H),gpt-oss-120b (L),gpt-oss-120b (M),gpt-oss-120b (H),,,,,,,,,,,,,,,,,
GPT-5,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,0.4861917879697055,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,0.5448178555727092,0.41076272467168523,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.5971186734549124,0.47423712838235876,0.5810507453607122,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.5924604560650664,0.4836529048785595,0.6042351031946497,0.7325720600423611,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.590305918746522,0.4706658199404035,0.5925478627571326,0.7137234516560227,0.73834160343971,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.5217252055087007,0.4497100726305819,0.5524578365056566,0.653625156237355,0.6923406764217184,0.7016377493108482,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.5149827782441274,0.4409566037173221,0.5474259852913447,0.6760351143147908,0.6976241900647949,0.6961170512099042,0.8723652204474616,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.5177681596008789,0.44894718389737887,0.5482425395553776,0.6609271842030826,0.6976110194418537,0.6874378221940852,0.8672847755361603,0.8606845650881711,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"fleiss kappa, eurorad",,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5,0.961166262799969,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,0.9239620891602929,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,0.9170836424478714,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.8333854305049782,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.843091951028914,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.8641166173467263,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.9093940846655691,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.9077775635581079,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.9304232500938011,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"fleiss kappa, ophth",,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5,0.831816559600285,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,0.8517287134912703,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,0.817152612779884,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.6748645268862024,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.7560212699405687,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.6802563911455614,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.7781368042597733,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.7903384568789277,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.7967184879662781,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICC reliability, nmed treatment",,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5,0.914614505535689,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,0.8281430541852577,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,0.7598901784599863,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.49313286050337085,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.5979513174855797,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.4133049914539617,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.6066950404247163,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.5644200430822591,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.5850006959801071,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICC reliability, nmed diagnosis",,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5,0.9599827082342568,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-o4-mini,0.9090984339667219,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-R1,0.9134053674561061,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (L),0.9273200070170182,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (M),0.9276604409679612,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b (H),0.9286246141166853,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (L),0.9632195515916043,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (M),0.966608452395693,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b (H),0.9652333289142097,,,,,,,,,,,,,,,,,,,,,,,,,
